strategy,trade_date,action_type,trigger_type,etf_code,etf_name,price,amount,principal_cap,total_principal_invested_after_trade,notes
enhanced_overheat_plan,2026-03-10,buy,time_40_trading_days_principal_add,515260,电子ETF华宝,0.681,16000.0,400000,380000.0,按目标权重买入
enhanced_overheat_plan,2026-03-10,buy,time_40_trading_days_principal_add,159516,半导体设备材料ETF国泰,0.8815,12000.0,400000,392000.0,按目标权重买入
enhanced_overheat_plan,2026-03-10,buy,time_40_trading_days_principal_add,159538,信创ETF富国,1.682,8000.0,400000,400000.0,按目标权重买入
monthly_dca,2026-01-05,buy,initial_40pct_build,159530,机器人ETF易方达,1.602,48000.0,400000,48000.0,按目标权重买入
monthly_dca,2026-01-05,buy,initial_40pct_build,159994,通信ETF银华,0.9545,40000.0,400000,88000.0,按目标权重买入
monthly_dca,2026-01-05,buy,initial_40pct_build,515260,电子ETF华宝,0.682,32000.0,400000,120000.0,按目标权重买入
monthly_dca,2026-01-05,buy,initial_40pct_build,159516,半导体设备材料ETF国泰,0.8175,24000.0,400000,144000.0,按目标权重买入
monthly_dca,2026-01-05,buy,initial_40pct_build,159538,信创ETF富国,1.575,16000.0,400000,160000.0,按目标权重买入
monthly_dca,2026-02-02,buy,monthly_first_trading_day_dca,159530,机器人ETF易方达,1.533,24000.0,400000,184000.0,按目标权重买入
monthly_dca,2026-02-02,buy,monthly_first_trading_day_dca,159994,通信ETF银华,0.948,20000.0,400000,204000.0,按目标权重买入
monthly_dca,2026-02-02,buy,monthly_first_trading_day_dca,515260,电子ETF华宝,0.674,16000.0,400000,220000.0,按目标权重买入
monthly_dca,2026-02-02,buy,monthly_first_trading_day_dca,159516,半导体设备材料ETF国泰,0.8735,12000.0,400000,232000.0,按目标权重买入
monthly_dca,2026-02-02,buy,monthly_first_trading_day_dca,159538,信创ETF富国,1.689,8000.0,400000,240000.0,按目标权重买入
monthly_dca,2026-03-02,buy,monthly_first_trading_day_dca,159530,机器人ETF易方达,1.53,24000.0,400000,264000.0,按目标权重买入
monthly_dca,2026-03-02,buy,monthly_first_trading_day_dca,159994,通信ETF银华,0.999,20000.0,400000,284000.0,按目标权重买入
monthly_dca,2026-03-02,buy,monthly_first_trading_day_dca,515260,电子ETF华宝,0.697,16000.0,400000,300000.0,按目标权重买入
monthly_dca,2026-03-02,buy,monthly_first_trading_day_dca,159516,半导体设备材料ETF国泰,0.9345,12000.0,400000,312000.0,按目标权重买入
monthly_dca,2026-03-02,buy,monthly_first_trading_day_dca,159538,信创ETF富国,1.701,8000.0,400000,320000.0,按目标权重买入
monthly_dca,2026-04-01,buy,monthly_first_trading_day_dca,159530,机器人ETF易方达,1.397,24000.0,400000,344000.0,按目标权重买入
monthly_dca,2026-04-01,buy,monthly_first_trading_day_dca,159994,通信ETF银华,0.974,20000.0,400000,364000.0,按目标权重买入
monthly_dca,2026-04-01,buy,monthly_first_trading_day_dca,515260,电子ETF华宝,0.629,16000.0,400000,380000.0,按目标权重买入
monthly_dca,2026-04-01,buy,monthly_first_trading_day_dca,159516,半导体设备材料ETF国泰,0.833,12000.0,400000,392000.0,按目标权重买入
monthly_dca,2026-04-01,buy,monthly_first_trading_day_dca,159538,信创ETF富国,1.508,8000.0,400000,400000.0,按目标权重买入
one_shot_full,2026-01-05,buy,initial_40pct_build,159530,机器人ETF易方达,1.602,48000.0,400000,48000.0,按目标权重买入
one_shot_full,2026-01-05,buy,initial_40pct_build,159994,通信ETF银华,0.9545,40000.0,400000,88000.0,按目标权重买入
one_shot_full,2026-01-05,buy,initial_40pct_build,515260,电子ETF华宝,0.682,32000.0,400000,120000.0,按目标权重买入
one_shot_full,2026-01-05,buy,initial_40pct_build,159516,半导体设备材料ETF国泰,0.8175,24000.0,400000,144000.0,按目标权重买入
one_shot_full,2026-01-05,buy,initial_40pct_build,159538,信创ETF富国,1.575,16000.0,400000,160000.0,按目标权重买入
one_shot_full,2026-01-05,buy,one_shot_remaining_60pct_benchmark,159530,机器人ETF易方达,1.602,72000.0,400000,232000.0,按目标权重买入
one_shot_full,2026-01-05,buy,one_shot_remaining_60pct_benchmark,159994,通信ETF银华,0.9545,60000.0,400000,292000.0,按目标权重买入
one_shot_full,2026-01-05,buy,one_shot_remaining_60pct_benchmark,515260,电子ETF华宝,0.682,48000.0,400000,340000.0,按目标权重买入
one_shot_full,2026-01-05,buy,one_shot_remaining_60pct_benchmark,159516,半导体设备材料ETF国泰,0.8175,36000.0,400000,376000.0,按目标权重买入
one_shot_full,2026-01-05,buy,one_shot_remaining_60pct_benchmark,159538,信创ETF富国,1.575,24000.0,400000,400000.0,按目标权重买入
